POS Txn,item
16120100160035000000,GENERAL GROCERIES
16120100160035000000,VITAMINS & HLTH AIDS
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,SCHOOL/OFFIC SUPP
16120100160035000000,GENERAL HOUSEWARES
16120100160035000000,TABLE TOP & KITCHEN
16120100160035000000,TABLETOP
16120100160035000000,GENERAL HOUSEWARES
16120100160035000000,BATH
16120100160035000000,SOUVENIR
16120100160035000000,NAVY PRIDE HARDLINES
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,BEVERAGES
16120100160035000000,BEAUTY RETAIL
16120100160035000000,MENS DRESS SHIRTS
16120100160035000000,HEALTH AIDS
16120100160035000000,WAREHOUSED EXPENSES
16120100160035000000,GIRLS 4-6X CLOTHING
16120100160035000000,GIRLS ACCESSORIES
16120100160035000000,SCHOOL/OFFIC SUPP
16120100160035000000,SEASONAL
16120100160035000000,THIRD PARTY GIFTCARD
16120100160035000000,JUNIOR TOPS
16120100160035000000,MISSY TOPS
16120100160035000000,SOUVENIR
16120100160035000000,JUNIOR TOPS
16120100160035000000,PERISHABLES
16120100160035000000,BEVERAGES
16120100160035000000,TOYS
16120100160035000000,SEASONAL
16120100160035000000,THIRD PARTY GIFTCARD
16120100160035000000,BEVERAGES
16120100160035000000,YOUNG MENS
16120100160035000000,SCHOOL/OFFIC SUPP
16120100160035000000,SMALL ELECTRICS
16120100160035000000,MASS COSMETICS
16120100160035000000,BEAUTY CARE
16120100160035000000,PERSONAL CARE
16120100160035000000,PC PERIPH/OFFICE ACC
16120100160035000000,MISSY TOPS
16120100160035000000,MISSY BOTTOMS
16120100160035000000,HANDBAGS
16120100160035000000,MENS FURNISHINGS
16120100160035000000,YOUNG MENS
16120100160035000000,WMNS PRESTIGE FRAG
16120100160035000000,PRESTIGE COSMETICS
16120100160035000000,MENS PRESTIGE FRAG
16120100160035000000,HOME DECOR
16120100160035000000,BEER
16120100160035000000,COSTUME JEWELRY
16120100160035000000,CANDY
16120100160035000000,CANDY
16120100160035000000,SPIRITS
16120100160035000000,WINE
16120100160035000000,BEER
16120100160035000000,SPIRITS
16120100160035000000,MENS FURNISHINGS
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,AS SEEN ON TV
16120100160035000000,CANDY
16120100160035000000,CANDY
16120100160035000000,AS SEEN ON TV
16120100160035000000,HEALTH AIDS
16120100160035000000,GENERAL GROCERIES
16120100160035000000,CANDY
16120100160035000000,BABY CARE
16120100160035000000,BEVERAGES
16120100160035000000,CANDY
16120100160035000000,MENS DENIM JEANS
16120100160035000000,MENS ATHLETIC SHOES
16120100160035000000,CANDY
16120100160035000000,HEALTH AIDS
16120100160035000000,GENERAL GROCERIES
16120100160035000000,BEVERAGES
16120100160035000000,CANDY
16120100160035000000,BEVERAGES
16120100160035000000,MENS ACCESSORIES
16120100160035000000,SUNGLASSES
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,SLEEPWEAR/LOUNGEWEAR
16120100160035000000,HOSIERY
16120100160035000000,CHILDRENS FOOTWEAR
16120100160035000000,MENS ATHLETIC SHOES
16120100160035000000,DAYWEAR
16120100160035000000,WOMENS FTWR:DRS/CAS
16120100160035000000,HOME DECOR
16120100160035000000,VIDEO GAMES
16120100160035000000,MENS SHOES
16120100160035000000,HEALTH AIDS
16120100160035000000,VALUE ZONE
16120100160035000000,PERSONAL CARE
16120100160035000000,FASHION ACCESSORIES
16120100160035000000,SCHOOL/OFFIC SUPP
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,CANDY
16120100160035000000,MENS ACTIVEWEAR
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,BEVERAGES
16120100160035000000,CANDY
16120100160035000000,HOME/BATH
16120100160035000000,SPORTS NUTRITION
16120100160035000000,BEVERAGES
16120100160035000000,TODDLER GIRL APPAREL
16120100160035000000,GIRLS ACCESSORIES
16120100160035000000,MENS ACTIVEWEAR
16120100160035000000,MENS ACTIVEWEAR
16120100160035000000,SCHOOL/OFFIC SUPP
16120100160035000000,MENS MODERN COLLECT
16120100160035000000,MENS ACCESSORIES
16120100160035000000,HEALTH AIDS
16120100160035000000,PERSONAL CARE
16120100160035000000,SPORTS NUTRITION
16120100160035000000,GIRLS 7-16 CLOTHING
16120100160035000000,CANDY
16120100160035000000,SPIRITS
16120100160035000000,MASS COSMETICS
16120100160035000000,BABY CARE
16120100160035000000,SPIRITS
16120100160035000000,HEALTH AIDS
16120100160035000000,PERSONAL CARE
16120100160035000000,BEVERAGES
16120100160035000000,WOMENS ATHLTIC SHOES
16120100160035000000,PRESTIGE COSMETICS
16120100160035000000,MENS DRESS SHIRTS
16120100160035000000,TOYS
16120100160035000000,OUTDOOR LIVING
16120100160035000000,SMALL ELECTRICS
16120100160035000000,AS SEEN ON TV
16120100160035000000,BEVERAGES
16120100160035000000,BEER
16120100160035000000,BEVERAGES
16120100160035000000,MASS COSMETICS
16120100160035000000,AUTOMOTIVE
16120100160035000000,OUTDOOR LIVING
16120100160035000000,STATIONERY SUNDRIES
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,WINE
16120100160035000000,GENERAL GROCERIES
16120100160035000000,HOSIERY
16120100160035000000,HEALTH AIDS
16120100160035000000,BABY CARE
16120100160035000000,PERSONAL CARE
16120100160035000000,GENERAL HARDWARE
16120100160035000000,CANDY
16120100160035000000,BEVERAGES
16120100160035000000,CANDY
16120100160035000000,PERSONAL CARE
16120100160035000000,MENS ACTIVEWEAR
16120100160035000000,HEALTH AIDS
16120100160035000000,PERSONAL CARE
16120100160035000000,TOYS
16120100160035000000,CANDY
16120100160035000000,AS SEEN ON TV
16120100160035000000,LADIES ACTIVEWEAR
16120100160035000000,CANDY
16120100160035000000,MENS DENIM JEANS
16120100160035000000,MENS ACTIVEWEAR
16120100160035000000,BEAUTY CARE
16120100160035000000,PERSONAL CARE
16120100160035000000,HOUSEHOLD CLEANING
16120100160035000000,SEASONAL GIFTS
16120100160035000000,MENS ACCESSORIES
16120100160035000000,TRAD COLLECTIONS
16120100160035000000,MENS SHOES
16120100160035000000,PEGABLES
16120100160035000000,NAVY PRIDE HARDLINES
16120100160035000000,BEVERAGES
16120100160035000000,AMERICAN GREETINGS
16120100160035000000,MASS COSMETICS
16120100160035000000,PERSONAL CARE
16120100160035000000,VITAMINS & HLTH AIDS
16120100160035000000,TOYS
16120100160035000000,GENERAL HARDWARE
16120100160035000000,PET SUPPLIES
16120100160035000000,CANDY
16120100160035000000,WINE
16120100160035000000,AUTOMOTIVE
16120100160036000000,MENS FURNISHINGS
16120100160036000000,HEALTH AIDS
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,HEALTH AIDS
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,SPIRITS
16120100160036000000,WINE
16120100160036000000,TOBACCO
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,HOME/BATH
16120100160036000000,HEALTH AIDS
16120100160036000000,PET SUPPLIES
16120100160036000000,LAWN & GARDEN
16120100160036000000,GENERAL GROCERIES
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,GENERAL GROCERIES
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,BEVERAGES
16120100160036000000,SPORTS NUTRITION
16120100160036000000,PET SUPPLIES
16120100160036000000,MENS MODERN COLLECT
16120100160036000000,BOYS 8-20 CLOTHING
16120100160036000000,TOBACCO
16120100160036000000,TODDLER GIRL APPAREL
16120100160036000000,MODERATE DENIM
16120100160036000000,TRAD COLLECTIONS
16120100160036000000,SUNGLASSES
16120100160036000000,BEAUTY CARE
16120100160036000000,PC HDWR & OFFICE EQP
16120100160036000000,CANDY
16120100160036000000,CANDY
16120100160036000000,BEAUTY CARE
16120100160036000000,MENS SHOES
16120100160036000000,HEALTH AIDS
16120100160036000000,PERSONAL CARE
16120100160036000000,GEN SPORTING GOODS
16120100160036000000,OUTDOOR LIVING
16120100160036000000,BATTERIES
16120100160036000000,BEVERAGES
16120100160036000000,HOME/BATH
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,MENS DENIM JEANS
16120100160036000000,PET SUPPLIES
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,SEASONAL GIFTS
16120100160036000000,GENERAL HOUSEWARES
16120100160036000000,CANDY
16120100160036000000,SPIRITS
16120100160036000000,BEVERAGES
16120100160036000000,BEVERAGES
16120100160036000000,SCHOOL/OFFIC SUPP
16120100160036000000,BIKES
16120100160036000000,GENERAL HOUSEWARES
16120100160036000000,PC PERIPH/OFFICE ACC
16120100160036000000,HEALTH AIDS
16120100160036000000,BEAUTY CARE
16120100160036000000,BEVERAGES
16120100160036000000,FASHION ACCESSORIES
16120100160036000000,TOYS
16120100160036000000,CANDY
16120100160036000000,SCHOOL/OFFIC SUPP
16120100160036000000,MENS FURNISHINGS
16120100160036000000,AMERICAN GREETINGS
16120100160036000000,HEALTH AIDS
16120100160036000000,PERSONAL CARE
16120100160036000000,GENERAL HARDWARE
16120100160036000000,SPIRITS
16120100160036000000,WOMENS ATHLTIC SHOES
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,PRESTIGE COSMETICS
16120100160036000000,HEALTH AIDS
16120100160036000000,BEAUTY CARE
16120100160036000000,VITAMINS & HLTH AIDS
16120100160036000000,LUGGAGE
16120100160036000000,LOCAL GIFTS/FOODS
16120100160036000000,HEALTH AIDS
16120100160036000000,PERSONAL CARE
16120100160036000000,HEALTH AIDS
16120100160036000000,SPIRITS
16120100160036000000,PET SUPPLIES
16120100160036000000,CANDY
16120100160036000000,HEALTH AIDS
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,LADIES ACTIVEWEAR
16120100160036000000,PERSONAL CARE
16120100160036000000,CANDY
16120100160036000000,BEAUTY RETAIL
16120100160036000000,MISSY KAREN SCOTT
16120100160036000000,MENS SPORT SHIRTS
16120100160036000000,MENS ATHLETIC SHOES
16120100160036000000,WATCHES
16120100160036000000,CANDY
16120100160036000000,MENS PRESTIGE FRAG
16120100160036000000,CANDY
16120100160036000000,SPIRITS
16120100160036000000,MENS PRESTIGE FRAG
16120100160036000000,GENERAL HOUSEWARES
16120100160036000000,HOME/BATH
16120100160036000000,SUNGLASSES
16120100160036000000,LADIES ACTIVEWEAR
16120100160036000000,TELECOMMUNICATIONS
16120100160036000000,GEN SPORTING GOODS
16120100160036000000,MENS FURNISHINGS
16120100160036000000,SMALL ELECTRICS
16120100160036000000,HOME ORG/SOLUTIONS
16120100160036000000,HEALTH AIDS
16120100160036000000,PRESTIGE COSMETICS
16120100160036000000,WATCHES
16120100160036000000,GENERAL HOUSEWARES
16120100160036000000,WOMENS ATHLTIC SHOES
16120100160036000000,UNSCANNED ITEMS
16120100160036000000,FISHING
16120100160036000000,GEN SPORTING GOODS
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,SPIRITS
16120100160036000000,MENS OUTDOOR
16120100160036000000,HEALTH AIDS
16120100160036000000,PET SUPPLIES
16120100160036000000,WOMENS ATHLTIC SHOES
16120100160036000000,MENS ATHLETIC SHOES
16120100160036000000,CANDY
16120100160036000000,HANDBAGS
16120100160036000000,WATCHES
16120100160036000000,MASS COSMETICS
16120100160036000000,PRESTIGE COSMETICS
16120100160036000000,HOME/BATH
16120100160036000000,HEALTH AIDS
16120100160036000000,BEAUTY CARE
16120100160036000000,SEASONAL
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,CANDY
16120100160036000000,MISSY KAREN SCOTT
16120100160036000000,LIFE IS GOOD
16120100160036000000,PETITE SEPARATES
16120100160036000000,SLEEPWEAR/LOUNGEWEAR
16120100160036000000,MENS OUTDOOR
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,MASS COSMETICS
16120100160036000000,BEAUTY CARE
16120100160036000000,PERSONAL CARE
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,MENS FURNISHINGS
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,SPIRITS
16120100160036000000,TOYS
16120100160036000000,BEVERAGES
16120100160036000000,AMERICAN GREETINGS
16120100160036000000,PERSONAL CARE
16120100160036000000,TOYS
16120100160036000000,LAWN & GARDEN
16120100160036000000,DAYWEAR
16120100160036000000,SMALL ELECTRICS
16120100160036000000,TABLETOP
16120100160036000000,HEALTH AIDS
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,BEVERAGES
16120100160036000000,SPIRITS
16120100160036000000,MENS FURNISHINGS
16120100160036000000,NAVY PRIDE HARDLINES
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,PET SUPPLIES
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,HEALTH AIDS
16120100160036000000,GENERAL GROCERIES
16120100160036000000,PEGABLES
16120100160036000000,NEWBORN APPAREL
16120100160036000000,HEALTH AIDS
16120100160036000000,BABY CARE
16120100160036000000,PERSONAL CARE
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,GENERAL HARDWARE
16120100160036000000,TABLE TOP & KITCHEN
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,BEER
16120100160036000000,MISSY KAREN SCOTT
16120100160036000000,JUNIOR TOPS
16120100160036000000,MENS MODERN COLLECT
16120100160036000000,TRAD COLLECTIONS
16120100160036000000,CANDY
16120100160036000000,MENS FURNISHINGS
16120100160036000000,GENERAL HOUSEWARES
16120100160036000000,BEVERAGES
16120100160036000000,MENS CASUAL SLACKS
16120100160036000000,MENS DENIM JEANS
16120100160036000000,PERSONAL CARE
16120100160036000000,GENERAL GROCERIES
16120100160036000000,PERISHABLES
16120100160036000000,CANDY
16120100160036000000,WINE
16120100160036000000,MASS COSMETICS
16120100160036000000,HEALTH AIDS
16120100160036000000,BEAUTY CARE
16120100160036000000,PERSONAL CARE
16120100160036000000,BATH
16120100160036000000,TODDLER GIRL APPAREL
16120100160036000000,GIRLS 7-16 CLOTHING
16120100160036000000,GIRLS ACCESSORIES
16120100160036000000,CANDY
16120100160036000000,CANDY
16120100160036000000,MENS FURNISHINGS
16120100160036000000,AMERICAN GREETINGS
16120100160036000000,PERIODICALS/COMICS
16120100160036000000,BOOKS AND MAPS
16120100160036000000,SUNGLASSES
16120100160036000000,PRESTIGE COSMETICS
16120100160036000000,CANDY
16120100160036000000,SPIRITS
16120100160036000000,WINE
16120100160036000000,GENERAL GROCERIES
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,LADIES MODERN COLLEC
16120100160036000000,HOSIERY
16120100160036000000,HANDBAGS
16120100160036000000,WOMENS FTWR:DRS/CAS
16120100160036000000,AMERICAN GREETINGS
16120100160036000000,BEDDING
16120100160036000000,TELECOMMUNICATIONS
16120100160036000000,SEASONAL
16120100160036000000,SOUVENIR
16120100160036000000,THIRD PARTY GIFTCARD
16120100160036000000,VIDEO GAMES
16120100160036000000,CANDY
16120100160036000000,BEAUTY RETAIL
16120100160036000000,MODERATE DENIM
16120100160036000000,VITAMINS & HLTH AIDS
16120100160036000000,HEALTH AIDS
16120100160036000000,VITAMINS & HLTH AIDS
16120100160036000000,PET SUPPLIES
16120100160036000000,MENS OUTDOOR
16120100160036000000,MASS FRAGRANCES
16120100160036000000,HOME/BATH
16120100160036000000,PERSONAL CARE
16120100160036000000,DAYWEAR
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,SCHOOL/OFFIC SUPP
16120100160036000000,BEAUTY CARE
16120100160036000000,PC PERIPH/OFFICE ACC
16120100160036000000,CANDY
16120100160036000000,GIRLS 4-6X CLOTHING
16120100160036000000,GIRLS 7-16 CLOTHING
16120100160036000000,HEALTH AIDS
16120100160036000000,BEAUTY CARE
16120100160036000000,PERSONAL CARE
16120100160036000000,TOYS
16120100160036000000,BATTERIES
16120100160036000000,NAVY PRIDE SOFTLINES
16120100160036000000,GEMSTONES
16120100160036000000,HEALTH AIDS
16120100160036000000,BEAUTY CARE
16120100160036000000,GENERAL HOUSEWARES
16120100160036000000,BEVERAGES
16120100160036000000,TOYS
16120100160036000000,SCHOOL/OFFIC SUPP
16120100160036000000,TOYS
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,BEVERAGES
16120100160036000000,GEN SPORTING GOODS
16120100160036000000,JUNIOR TOPS
16120100160036000000,MENS ACCESSORIES
16120100160036000000,HEALTH AIDS
16120100160036000000,PC HDWR & OFFICE EQP
16120100160036000000,LIFE STYLE DENIM
16120100160036000000,MENS SPORT SHIRTS
16120100160036000000,YOUNG MENS
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,SPIRITS
16120100160036000000,WINE
16120100160036000000,BEER
16120100160036000000,SCHOOL/OFFIC SUPP
16120100160036000000,AMERICAN GREETINGS
16120100160036000000,WINE
16120100160036000000,BEER
16120100160036000000,TOYS
16120100160036000000,LDS OUTERWEAR/OUTDR
16120100160036000000,JUNIORS SURF
16120100160036000000,MENS FURNISHINGS
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,MENS ATHLETIC SHOES
16120100160036000000,CANDY
16120100160036000000,MENS FURNISHINGS
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,FITNESS/EXERCISE
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,MENS FURNISHINGS
16120100160036000000,PERSONAL CARE
16120100160036000000,CANDY
16120100160036000000,FITNESS/EXERCISE
16120100160036000000,MENS ACTIVEWEAR
16120100160036000000,MENS FURNISHINGS
16120100160036000000,PERSONAL CARE
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,AS SEEN ON TV
16120100160036000000,PC PERIPH/OFFICE ACC
16120100160036000000,BEVERAGES
16120100160036000000,BATH
16120100160036000000,BEAUTY CARE
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,GENERAL GROCERIES
16120100160036000000,CANDY
16120100160036000000,MNS TAILORED CLOTHNG
16120100160036000000,MENS CASUAL SLACKS
16120100160036000000,MENS SPORT SHIRTS
16120100160036000000,SMALL ELECTRICS
16120100160036000000,FASHION ACCESSORIES
16120100160036000000,AMERICAN GREETINGS
16120100160036000000,BOOKS AND MAPS
16120100160036000000,TABLETOP
16120100160036000000,LIFE STYLE DENIM
16120100160036000000,YOUNG MENS
16120100160036000000,HOME/BATH
16120100160036000000,VIDEO GAMES
16120100160036000000,BEAUTY CARE
16120100160036000000,GEN SPORTING GOODS
16120100160036000000,HEALTH AIDS
16120100160036000000,PET SUPPLIES
16120100160036000000,CANDY
16120100160036000000,SCHOOL/OFFIC SUPP
16120100160036000000,HEALTH AIDS
16120100160036000000,BABY CARE
16120100160036000000,PERSONAL CARE
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,GENERAL GROCERIES
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,NAVY PRIDE HARDLINES
16120100160036000000,CANDY
16120100160036000000,LDS OUTERWEAR/OUTDR
16120100160036000000,BEVERAGES
16120100160036000000,HOME DECOR
16120100160036000000,HOSIERY
16120100160036000000,COSTUME JEWELRY
16120100160036000000,HEALTH AIDS
16120100160036000000,PERSONAL CARE
16120100160036000000,HEALTH AIDS
16120100160036000000,PERSONAL CARE
16120100160036000000,HOUSEHOLD CLEANING
16120100160036000000,BEVERAGES
16120100160036000000,CANDY
16120100160036000000,BEER
16120100160036000000,BOYS ACCESSORIES
16120100160036000000,CHILDRENS FOOTWEAR
16120100160036000000,SPIRITS
16120100160036000000,PC PERIPH/OFFICE ACC
16120100160036000000,MENS SHOES
16120100160036000000,BEAUTY CARE
16120100160036000000,BEER
16120100160036000000,BEAUTY RETAIL
16120100160036000000,PRESTIGE COSMETICS
16120100160036000000,BEAUTY CARE
16120100160036000000,PRESTIGE COSMETICS
16120100160036000000,LAWN & GARDEN
16120100160036000000,CANDY
16120100160036000000,BEER
16120100160036000000,AMERICAN GREETINGS
16120100160036000000,HEALTH AIDS
16120100160036000000,SOUVENIR
16120100160036000000,MENS SHOES
16120100160036000000,TELECOMMUNICATIONS
16120100160036000000,MASS COSMETICS
16120100160037000000,MISSY TOPS
16120100160037000000,MISSY BOTTOMS
16120100160037000000,SEASONAL
16120100160037000000,BEVERAGES
16120100160037000000,UNSCANNED ITEMS
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,HEALTH AIDS
16120100160037000000,HOUSEHOLD CLEANING
16120100160037000000,BEVERAGES
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,HEALTH AIDS
16120100160037000000,SPIRITS
16120100160037000000,WINE
16120100160037000000,TRAD COLLECTIONS
16120100160037000000,PET SUPPLIES
16120100160037000000,GENERAL GROCERIES
16120100160037000000,BEVERAGES
16120100160037000000,HOSIERY
16120100160037000000,THIRD PARTY GIFTCARD
16120100160037000000,LDS OUTERWEAR/OUTDR
16120100160037000000,MENS OUTDOOR
16120100160037000000,HEALTH AIDS
16120100160037000000,BABY CARE
16120100160037000000,BEVERAGES
16120100160037000000,MENS ACTIVEWEAR
16120100160037000000,HANDBAGS
16120100160037000000,AS SEEN ON TV
16120100160037000000,BEDDING
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,HOUSEHOLD CLEANING
16120100160037000000,GENERAL GROCERIES
16120100160037000000,BEVERAGES
16120100160037000000,CANDY
16120100160037000000,SMALL ELECTRICS
16120100160037000000,MENS ACTIVEWEAR
16120100160037000000,SCHOOL/OFFIC SUPP
16120100160037000000,WATCHES
16120100160037000000,HOUSEHOLD CLEANING
16120100160037000000,CANDY
16120100160037000000,WINE
16120100160037000000,FLORAL RETAIL
16120100160037000000,STYLE & CO
16120100160037000000,SLEEPWEAR/LOUNGEWEAR
16120100160037000000,FASHION ACCESSORIES
16120100160037000000,HEALTH AIDS
16120100160037000000,BEAUTY CARE
16120100160037000000,SEASONAL
16120100160037000000,OUTDOOR LIVING
16120100160037000000,PET SUPPLIES
16120100160037000000,LAWN & GARDEN
16120100160037000000,CANDY
16120100160037000000,BEER
16120100160037000000,PETITE SEPARATES
16120100160037000000,CANDY
16120100160037000000,CANDY
16120100160037000000,YOUNG MENS
16120100160037000000,CANDY
16120100160037000000,HEALTH AIDS
16120100160037000000,PERSONAL CARE
16120100160037000000,GEN SPORTING GOODS
16120100160037000000,BEER
16120100160037000000,TEAM SPORTING GOODS
16120100160037000000,BEVERAGES
16120100160037000000,MENS FURNISHINGS
16120100160037000000,HEALTH AIDS
16120100160037000000,LOCAL GIFTS/FOODS
16120100160037000000,SCHOOL/OFFIC SUPP
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,HEALTH AIDS
16120100160037000000,TOYS
16120100160037000000,SEASONAL
16120100160037000000,SMALL ELECTRICS
16120100160037000000,HOUSEHOLD CLEANING
16120100160037000000,PC HDWR & OFFICE EQP
16120100160037000000,GENERAL GROCERIES
16120100160037000000,CANDY
16120100160037000000,AS SEEN ON TV
16120100160037000000,MENS ACTIVEWEAR
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,HEALTH AIDS
16120100160037000000,BEAUTY RETAIL
16120100160037000000,VALUE ZONE
16120100160037000000,BEAUTY CARE
16120100160037000000,SLEEPWEAR/LOUNGEWEAR
16120100160037000000,CANDY
16120100160037000000,HOUSEHOLD CLEANING
16120100160037000000,HEALTH AIDS
16120100160037000000,BEAUTY CARE
16120100160037000000,PERSONAL CARE
16120100160037000000,THIRD PARTY GIFTCARD
16120100160037000000,HOUSEHOLD CLEANING
16120100160037000000,MENS DENIM JEANS
16120100160037000000,STATIONERY SUNDRIES
16120100160037000000,MENS ACTIVEWEAR
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,GENERAL GROCERIES
16120100160037000000,BEVERAGES
16120100160037000000,PERISHABLES
16120100160037000000,CANDY
16120100160037000000,HEALTH AIDS
16120100160037000000,PERSONAL CARE
16120100160037000000,VITAMINS & HLTH AIDS
16120100160037000000,PET SUPPLIES
16120100160037000000,BEVERAGES
16120100160037000000,VALUE ZONE
16120100160037000000,CANDY
16120100160037000000,CANDY
16120100160037000000,MASS COSMETICS
16120100160037000000,BEAUTY CARE
16120100160037000000,BEVERAGES
16120100160037000000,CANDY
16120100160037000000,MENS DENIM JEANS
16120100160037000000,MENS FURNISHINGS
16120100160037000000,TRAD COLLECTIONS
16120100160037000000,TOYS
16120100160037000000,BATTERIES
16120100160037000000,PRESTIGE COSMETICS
16120100160037000000,CANDY
16120100160037000000,SLEEPWEAR/LOUNGEWEAR
16120100160037000000,HOSIERY
16120100160037000000,FITNESS/EXERCISE
16120100160037000000,SEASONAL
16120100160037000000,LAWN & GARDEN
16120100160037000000,GENERAL GROCERIES
16120100160037000000,CANDY
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,BEAUTY CARE
16120100160037000000,WINE
16120100160037000000,JUNIOR TOPS
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,MASS COSMETICS
16120100160037000000,PRESTIGE COSMETICS
16120100160037000000,BEAUTY CARE
16120100160037000000,CANDY
16120100160037000000,SPIRITS
16120100160037000000,WINE
16120100160037000000,MISSY TOPS
16120100160037000000,WOMENS SEPARATES
16120100160037000000,TEAM SPORTING GOODS
16120100160037000000,SPIRITS
16120100160037000000,GENERAL GROCERIES
16120100160037000000,BEVERAGES
16120100160037000000,CANDY
16120100160037000000,MENS FURNISHINGS
16120100160037000000,YOUNG MENS
16120100160037000000,MENS ATHLETIC SHOES
16120100160037000000,TODDLER GIRL APPAREL
16120100160037000000,BOYS 8-20 CLOTHING
16120100160037000000,SMALL ELECTRICS
16120100160037000000,CANDY
16120100160037000000,NAVY PRIDE HARDLINES
16120100160037000000,PRESTIGE COSMETICS
16120100160037000000,BEAUTY CARE
16120100160037000000,TEAM SPORTING GOODS
16120100160037000000,THIRD PARTY GIFTCARD
16120100160037000000,HOUSEHOLD CLEANING
16120100160037000000,WOMENS FTWR:DRS/CAS
16120100160037000000,BABY CARE
16120100160037000000,SCHOOL/OFFIC SUPP
16120100160037000000,BEAUTY CARE
16120100160037000000,PERSONAL CARE
16120100160037000000,HOUSEHOLD CLEANING
16120100160037000000,AS SEEN ON TV
16120100160037000000,PET SUPPLIES
16120100160037000000,SPIRITS
16120100160037000000,TOBACCO
16120100160037000000,MENS FURNISHINGS
16120100160037000000,HEALTH AIDS
16120100160037000000,HOUSEHOLD CLEANING
16120100160037000000,PET SUPPLIES
16120100160037000000,BEDDING
16120100160037000000,SLEEPWEAR/LOUNGEWEAR
16120100160037000000,HOSIERY
16120100160037000000,SCHOOL/OFFIC SUPP
16120100160037000000,HEALTH AIDS
16120100160037000000,SPIRITS
16120100160037000000,WINE
16120100160037000000,PETITE SEPARATES
16120100160037000000,PRESTIGE COSMETICS
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,BEAUTY CARE
16120100160037000000,BEVERAGES
16120100160037000000,DAYWEAR
16120100160037000000,SEASONAL GIFTS
16120100160037000000,SMALL ELECTRICS
16120100160037000000,MENS SPORT SHIRTS
16120100160037000000,MENS OUTERWEAR
16120100160037000000,MENS SPORT SHIRTS
16120100160037000000,MENS ACCESSORIES
16120100160037000000,TRAD COLLECTIONS
16120100160037000000,AS SEEN ON TV
16120100160037000000,WINE
16120100160037000000,MENS FURNISHINGS
16120100160037000000,YOUNG MENS
16120100160037000000,MENS SHOES
16120100160037000000,HEALTH AIDS
16120100160037000000,CANDY
16120100160037000000,WINE
16120100160037000000,WAREHOUSED EXPENSES
16120100160037000000,NAVY PRIDE SOFTLINES
16120100160037000000,AMERICAN GREETINGS
16120100160037000000,BABY CARE
16120100160037000000,LDS OUTERWEAR/OUTDR
16120100160037000000,LADIES ACTIVEWEAR
16120100160037000000,PC HARDWARE
16120100160037000000,BABY CARE
16120100160037000000,BEAUTY CARE
16120100160037000000,PERSONAL CARE
16120100160037000000,PERSONAL CARE
16120100160037000000,GEN SPORTING GOODS
16120100160037000000,PET SUPPLIES
